,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
0,0,moma-lrg,BLhh7j60CWg,-tlhiCdQe1Y,R5Y1mHxfnA8,0.6509019136428833,0.5180792212486267,0,0,0,0
1,1,moma-lrg,7bRNEZVNVSs,y3l3r9WDgiQ,l4_FtDMCCLQ,0.6264166831970215,0.7380446195602417,0,0,0,0
2,2,moma-lrg,bsVtuOhwH7M,-tlhiCdQe1Y,6wx-Qh4Vczc,0.49384620785713196,0.6822655200958252,0,0,0,0
3,3,moma-lrg,e-DPBOTlSWk,JK5slvV7Lbw,MxECcph9Yj8,0.8129796385765076,0.5186691880226135,0,0,0,0
4,4,moma-lrg,g0p3Wwzd-3E,EBoMKkmJEMg,ziQA-Z18osk,0.7480986714363098,0.6430565714836121,0,0,0,0
5,5,moma-lrg,b9uJxI9gh1E,PqVrh4hM7wg,D3sotAxZSG8,0.8574704527854919,0.6780266761779785,0,0,0,0
6,6,moma-lrg,YOPDHRqi3Uo,JK5slvV7Lbw,VnwLH_B3Pq0,0.48607349395751953,0.8718016147613525,0,0,0,0
7,7,moma-lrg,73fz_uK-vhs,YbbzaS8rcak,7bRNEZVNVSs,0.7688868045806885,0.6580278277397156,0,0,0,0
8,8,moma-lrg,D3sotAxZSG8,0sEecJcqegM,ekMl5VHBH4I,0.5274211168289185,0.721304714679718,0,0,0,0
9,9,moma-lrg,-hTTwSQPmMo,YbbzaS8rcak,6wx-Qh4Vczc,0.8255792260169983,0.7074260711669922,0,0,0,0
10,10,moma-lrg,EBoMKkmJEMg,sGgoVihR7xs,ryuaao4X6O0,0.6424223184585571,0.7996878623962402,0,0,0,0
11,11,moma-lrg,EmHZzAoGHUs,R5Y1mHxfnA8,ekMl5VHBH4I,0.37636134028434753,0.6816834211349487,0,0,0,0
12,12,moma-lrg,wD2cVhC-63I,sGgoVihR7xs,Wg_Ql89fWy4,0.5739262104034424,0.7313300371170044,0,0,0,0
13,13,moma-lrg,y3l3r9WDgiQ,ziQA-Z18osk,yKh_XFJ9TWc,0.6063562631607056,0.7556360960006714,0,0,0,0
14,14,moma-lrg,yKh_XFJ9TWc,EmHZzAoGHUs,jEAvjBi7gqk,0.6410604119300842,0.7597295045852661,0,0,0,0
15,15,moma-lrg,IdlzqmMDF3g,OQTn-BcBYZg,EBoMKkmJEMg,0.6095768809318542,0.8030337691307068,0,0,0,0
16,16,moma-lrg,Nu4lKx-zAvs,PqVrh4hM7wg,uOlhVVxjmbQ,0.7453537583351135,0.6009638905525208,0,0,0,0
17,17,moma-lrg,m_ZVJgM-bZI,yUlBzLFGP3Y,lVcwAQTVQzk,0.8269171714782715,0.6397267580032349,0,0,0,0
18,18,moma-lrg,f1_CgxQ3Ku4,VCtch3DzLRs,2-ynq89knAQ,0.7516782283782959,0.6476889848709106,0,0,0,0
19,19,moma-lrg,qfhGUap3AO8,MxECcph9Yj8,0m_HbAUoUoY,0.5975745320320129,0.7446792125701904,0,0,0,0
20,20,moma-lrg,usS09KGPLfw,TzR3CUU51IU,JK5slvV7Lbw,0.6420115828514099,0.4823910892009735,0,0,0,0
21,21,moma-lrg,l4_FtDMCCLQ,uuHqSRKjfH0,ftg8Aqjk744,0.7911041975021362,0.5202664136886597,0,0,0,0
22,22,moma-lrg,WXebOFhT9Og,Nu4lKx-zAvs,lhlxTkTYwvQ,0.6925498843193054,0.49918243288993835,0,0,0,0
23,23,moma-lrg,egRtK4ASBMY,mzkOn8fDewE,bh0I-YA6aWY,0.39169254899024963,0.8386299014091492,0,0,0,0
24,24,moma-lrg,bh0I-YA6aWY,Bkg8gpNVDDs,hwjqlN3jueg,0.8808014988899231,0.6680882573127747,0,0,0,0
25,25,moma-lrg,cGuoio-kc_8,Ubjq2BEF52E,3wm6XANf0V0,0.7380200028419495,0.8817893862724304,0,0,0,0
26,26,moma-lrg,BYJLL9foFHQ,6OtPSfyZXNw,ew3Akj1ml_g,0.6334205865859985,0.7555031180381775,0,0,0,0
27,27,moma-lrg,9azY_H8UzvI,e0HTO41fiyU,3uIk5WjVoBk,0.7261900901794434,0.8573267459869385,0,0,0,0
28,28,moma-lrg,pnWynN_tPTQ,KIlXNWeCiqE,cGuoio-kc_8,0.7515588402748108,0.8796957731246948,0,0,0,0
29,29,moma-lrg,_moTtWvLOZ8,9azY_H8UzvI,ztZaq45dwcY,0.6340376734733582,0.4012858271598816,0,0,0,0
30,30,moma-lrg,tx-N3amN4IY,_moTtWvLOZ8,t1Xtr3RKjGc,0.4096079170703888,0.6282119154930115,0,0,0,0
