,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
0,0,moma-lrg,sGgoVihR7xs,mzkOn8fDewE,PqVrh4hM7wg,0.8549505770206451,0.2201245278120041,0,0,0,0
1,1,moma-lrg,AeFycUUAdsg,-9kDwdxVlEw,EmHZzAoGHUs,1.0,0.5717091162999471,0,0,0,0
2,2,moma-lrg,-tlhiCdQe1Y,EBoMKkmJEMg,LGFcrz0WC28,0.6666666666666666,1.0,0,0,0,0
3,3,moma-lrg,PqVrh4hM7wg,73fz_uK-vhs,Wg_Ql89fWy4,0.3451245278120041,0.6467496951421102,0,0,0,0
4,4,moma-lrg,Nu4lKx-zAvs,6WeK2hkK_OA,lVcwAQTVQzk,0.2300830086072286,0.5879361629486084,0,0,0,0
5,5,moma-lrg,LGFcrz0WC28,ryuaao4X6O0,YOPDHRqi3Uo,1.0,0.4687965710957845,0,0,0,0
6,6,moma-lrg,Bkg8gpNVDDs,SsM4HqcwsI4,6WeK2hkK_OA,0.12578544446400233,0.7366652957030705,0,0,0,0
7,7,moma-lrg,7bRNEZVNVSs,NG9p1FFwxb0,73fz_uK-vhs,0.6666667064030966,1.00000003973643,0,0,0,0
8,8,moma-lrg,jz8ne2HhtIw,YUytvAg_hE4,PqVrh4hM7wg,0.12730140487353006,0.7201245129108429,0,0,0,0
9,9,moma-lrg,6wx-Qh4Vczc,JK5slvV7Lbw,xhTuJCZN0UE,1.0,0.4,0,0,0,0
10,10,moma-lrg,mzkOn8fDewE,Ob9plehiX0M,ziQA-Z18osk,0.8549505770206451,0.35495057702064514,0,0,0,0
11,11,moma-lrg,bh0I-YA6aWY,2-ynq89knAQ,MxECcph9Yj8,0.6839604377746582,0.30915842950344086,0,0,0,0
12,12,moma-lrg,0m_HbAUoUoY,b9uJxI9gh1E,PqVrh4hM7wg,0.24708971977233887,0.6466877937316895,0,0,0,0
13,13,moma-lrg,yKh_XFJ9TWc,Bvk02Fg9TX0,OaaL9gzeC4M,0.2300830086072286,0.6666666666666666,0,0,0,0
14,14,moma-lrg,ziQA-Z18osk,lVcwAQTVQzk,jEAvjBi7gqk,0.5,0.14285715988704137,0,0,0,0
15,15,moma-lrg,JK5slvV7Lbw,6wx-Qh4Vczc,1jwvdA-PFLI,1.0,0.29349937041600543,0,0,0,0
16,16,moma-lrg,MxECcph9Yj8,p9FgzH4xizU,3C8wTkfRMYM,0.12280913194020589,0.4530792534351349,0,0,0,0
17,17,moma-lrg,g0p3Wwzd-3E,YbbzaS8rcak,YUytvAg_hE4,0.5699670314788818,0.2546027898788452,0,0,0,0
18,18,moma-lrg,p9FgzH4xizU,n_Cpogrlbk8,ekMl5VHBH4I,0.25,1.0,0,0,0,0
19,19,moma-lrg,lVcwAQTVQzk,iXNPE_RFcls,OQTn-BcBYZg,0.2519726412636893,0.8819042444229126,0,0,0,0
20,20,moma-lrg,Ifivsc8aK3o,yKh_XFJ9TWc,AeFycUUAdsg,0.6666666666666666,1.0,0,0,0,0
21,21,moma-lrg,uOlhVVxjmbQ,yKh_XFJ9TWc,jEAvjBi7gqk,0.6666666666666666,0.2857142857142857,0,0,0,0
22,22,moma-lrg,b_lq5wORkYA,Ob9plehiX0M,usS09KGPLfw,1.0,0.42747528851032257,0,0,0,0
23,23,moma-lrg,wD2cVhC-63I,VnwLH_B3Pq0,AeFycUUAdsg,0.22488268397071146,0.6666666666666666,0,0,0,0
