,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
0,0,moma-lrg,sGgoVihR7xs,-9kDwdxVlEw,EBoMKkmJEMg,0.9212694962819418,0.8650742620229721,0,0,0,0
1,1,moma-lrg,AeFycUUAdsg,ziQA-Z18osk,bsVtuOhwH7M,0.8819042146205902,0.9409521222114563,0,0,0,0
2,2,moma-lrg,-tlhiCdQe1Y,EBoMKkmJEMg,LGFcrz0WC28,0.8650742620229721,0.9212694962819418,0,0,0,0
3,3,moma-lrg,PqVrh4hM7wg,6wx-Qh4Vczc,YbbzaS8rcak,0.7785830563969083,0.9149672918849521,0,0,0,0
4,4,moma-lrg,Nu4lKx-zAvs,73fz_uK-vhs,Wg_Ql89fWy4,0.8920594096183777,0.961449784891946,0,0,0,0
5,5,moma-lrg,LGFcrz0WC28,Ob9plehiX0M,0sEecJcqegM,0.9212694962819418,0.7714155382580228,0,0,0,0
6,6,moma-lrg,Bkg8gpNVDDs,ekMl5VHBH4I,jz8ne2HhtIw,0.838340147336324,0.8890540129260013,0,0,0,0
7,7,moma-lrg,7bRNEZVNVSs,6WeK2hkK_OA,lVcwAQTVQzk,0.7709429689816066,0.9409521073102951,0,0,0,0
8,8,moma-lrg,jz8ne2HhtIw,Sn7TKb5POU0,sGgoVihR7xs,0.8549574092030525,0.792823246547154,0,0,0,0
9,9,moma-lrg,6wx-Qh4Vczc,ryuaao4X6O0,YOPDHRqi3Uo,0.9212694962819418,0.7065480053424835,0,0,0,0
10,10,moma-lrg,mzkOn8fDewE,3C8wTkfRMYM,0sEecJcqegM,0.8251458321298871,0.9003198080592685,0,0,0,0
11,11,moma-lrg,bh0I-YA6aWY,Sn7TKb5POU0,6WeK2hkK_OA,0.8231889605522156,0.9296404560407002,0,0,0,0
12,12,moma-lrg,0m_HbAUoUoY,YOPDHRqi3Uo,EmHZzAoGHUs,0.694585050145785,0.9004150927066803,0,0,0,0
13,13,moma-lrg,yKh_XFJ9TWc,sGgoVihR7xs,yUlBzLFGP3Y,0.8650742620229721,0.9662685617804527,0,0,0,0
14,14,moma-lrg,ziQA-Z18osk,lVcwAQTVQzk,LGFcrz0WC28,1.0,0.8819042146205902,0,0,0,0
15,15,moma-lrg,JK5slvV7Lbw,yKh_XFJ9TWc,VKyMQEaEcsM,0.8650742620229721,0.9212694962819418,0,0,0,0
16,16,moma-lrg,MxECcph9Yj8,2-ynq89knAQ,NG9p1FFwxb0,0.8368193879723549,0.7778985316936786,0,0,0,0
17,17,moma-lrg,g0p3Wwzd-3E,3C8wTkfRMYM,JK5slvV7Lbw,0.8267838135361671,0.9409521520137787,0,0,0,0
18,18,moma-lrg,p9FgzH4xizU,JK5slvV7Lbw,uuHqSRKjfH0,0.9212694962819418,0.7535000076660743,0,0,0,0
19,19,moma-lrg,lVcwAQTVQzk,usS09KGPLfw,egRtK4ASBMY,0.7519020676612854,0.8469411611557007,0,0,0,0
20,20,moma-lrg,Ifivsc8aK3o,Bvk02Fg9TX0,Ob9plehiX0M,0.8000172651731051,0.9212694962819418,0,0,0,0
21,21,moma-lrg,uOlhVVxjmbQ,lVcwAQTVQzk,jEAvjBi7gqk,0.9212694962819418,0.7807814106345177,0,0,0,0
22,22,moma-lrg,b_lq5wORkYA,OaaL9gzeC4M,mzkOn8fDewE,0.9212694962819418,0.8245698610941569,0,0,0,0
